fid,field_1,_id,lat,lng,stationName,TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE
"980","979",a6a8b7b1-c417-4942-8b3f-075aaa10d689,24.65858,121.79933,熱點3,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"981","980",8ecc9dbb-78ee-489c-9e14-00ae69b06126,24.75,121.721,FR-0018:員山 復興路200巷,G05,"10002070",宜蘭縣,員山鄉,Yuanshan Township,G,"10002"
"982","981",510e9cda-364a-40ac-a07a-41790d71d4c6,24.7228,121.758,FR-0007:員山 溪州路178巷,G05,"10002070",宜蘭縣,員山鄉,Yuanshan Township,G,"10002"
"983","982",06f5b68e-45fe-473b-aa10-603a87782f29,24.73595,121.77258,縣府2,G01,"10002010",宜蘭縣,宜蘭市,Yilan City,G,"10002"
"984","983",6885ec6c-01ae-41ca-a745-44aa1f1a0607,24.7069,121.822,FR-0040:五結 錦草路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"985","984",0f025796-c716-4c39-9cd4-74a0b83a8d63,24.6929,121.814,FR-0021:五結 五結路一段537巷,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"986","985",a0e82774-05f3-4c64-8e63-87b1564d30f2,24.6682,121.805,FR-0034:冬山 武淵一路,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"987","986",092e5b05-16ab-4a17-8f58-e9ed6765a578,24.6961,121.784,FR-0039:五結 三結西路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"988","987",54222e0d-ef11-46f3-9fb0-8f83ce39f253,24.6667,121.771,FR-0045:冬山 冬山路五段209巷,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"989","988",a50ed53b-8b1a-4e22-8ff2-60072f973ce3,24.7371,121.774,FR-0011:宜蘭 縣民大道二段315巷,G01,"10002010",宜蘭縣,宜蘭市,Yilan City,G,"10002"
"990","989",4c236c56-bf77-4689-a6a7-91f890130885,24.6849,121.791,FR-0038:五結 中福北路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"991","990",b8976347-7428-4869-bad6-84db2012873e,24.7196,121.815,FR-0001:壯圍 宜18線,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"992","991",fe761672-a88a-4600-92c3-660e0ba34466,24.6993,121.823,FR-0027:五結 大眾六路280巷,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"993","992",51555f51-946d-41a7-8803-26163850d0f2,24.6833,121.816,FR-0019:五結 孝威南路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"994","993",572eec42-4e71-4bf8-beb3-75830be99f19,24.6825,121.726,FR-0049:三星 柯林五路,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"995","994",59123e15-0448-4c0a-b787-f959376c9291,24.74639,121.78589,熱點5,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"996","995",2b7299f0-e87a-4b04-8666-a5d53c299c57,24.6959,121.817,FR-0026:五結 大眾二路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"997","996",39fc5676-c493-4aa3-8e4b-a11c6c28df43,24.701,121.804,FR-0028:五結 大吉一路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"998","997",32e7ba58-4779-4ccb-924d-877a40baac53,24.7025,121.81,FR-0025:五結 大吉一路,G07,"10002090",宜蘭縣,五結鄉,Wujie Township,G,"10002"
"999","998",2637c16c-c2bf-40f0-a49a-0a70f42875d3,24.7359,121.778,FR-0010:宜蘭 南北十六路,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1000","999",5211023f-57c2-4df5-873a-223f9342ce59,24.72992,121.78637,熱點1,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1001","1000",a551d8ca-5cc2-4963-8211-4e9511e2452c,24.6697,121.795,FR-0046:羅東 中山路一段199巷,G06,"10002020",宜蘭縣,羅東鎮,Luodong Township,G,"10002"
"1002","1001",5cb807a9-766e-4502-878c-b98195b7beff,24.7669,121.748,FR-0013:宜蘭 津梅一路,G01,"10002010",宜蘭縣,宜蘭市,Yilan City,G,"10002"
"1003","1002",4359acbd-fa45-45db-9fbf-2d8ea71bfe43,23.753975,120.223444,蚊港村_雲114鄉道,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1004","1003",d83ac636-3d28-43fe-96a9-5c33dde8aebe,23.9032,120.691,4-南投市三和里縣議會前中興路及美芳路口,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1005","1004",2bf50cb2-eb5e-4a73-8200-e23fa11fe345,23.696072,120.542428,社口里_鎮南路,P01,"10009010",雲林縣,斗六市,Douliu City,P,"10009"
"1006","1005",6db4df9c-710a-4891-8dc7-c4bde58bebb0,25.1205578,121.7425302,龍安街391號,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"1007","1006",37835e15-e216-47be-9292-d2785d4d4400,22.374343,120.601829,枋寮鄉中正大路淹水感測站,T16,"10013160",屏東縣,枋寮鄉,Fangliao Township,T,"10013"
"1008","1007",0d8bd232-6c13-495d-a47c-976ec25aecf7,23.693211,120.210796,光華村_村落1,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1009","1008",1aa3e542-a3b6-4042-ab07-271491a65053,23.795273,120.387221,油車村_文化路,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"1010","1009",22bfbe78-0dfb-4bd2-8769-0255a6a7f532,23.600097,120.187421,埔南村_馨香宮,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1011","1010",a08b1ffa-c81d-409b-9175-6a7024dad9e7,23.797292,120.435722,河南里_埔心路,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"1012","1011",5f269c65-b0b9-4f7e-ae8e-9807390f1dee,23.62813,120.33812,客厝村_村落,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"1013","1012",bd47ee6b-0585-4d21-858a-32be929f8933,23.962316,120.567229,員林彰基淹水感測,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"1014","1013",5bf50c9c-a6d1-40e5-b402-b1b99f69a2f0,23.698778,120.248875,安南村_村落主要道路,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1015","1014",0464606e-3787-421c-86f6-82f8da875c2f,23.58181,119.6626,湖西鄉湖東村淹水感測站,X02,"10016020",澎湖縣,湖西鄉,Huxi Township,X,"10016"
"1016","1015",31dfd0b8-c509-4ee9-a161-188d57b51cdf,25.1268618,121.7673389,東信路3巷,C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"1017","1016",81a7dcaf-2545-4bba-b50d-18eb392d6c83,23.964584,120.564508,員林市南平街淹水感測站,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"1018","1017",83af3b84-71b2-457e-8d36-792fbdb15547,23.978631,120.71868,草屯鎮中正路淹水感測站,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"1019","1018",6e87d916-c0a1-41f2-9138-2a133b778b4c,23.044029,120.193774,安南區安中路一段淹水感測站,D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"1020","1019",d8144180-cded-40a8-8ec0-3929f482f021,23.9843,120.924,2-南投埔里向善里觀音路34號,M02,"10008020",南投縣,埔里鎮,Puli Township,M,"10008"
"1021","1020",95c32853-11e3-469c-bc58-ed843822f090,23.547004,120.19708,後厝村_宜梧國中,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1022","1021",1f2dbf69-bf61-448d-a764-385792518dd8,23.432072,120.2371,朴子鎮竹村國小淹水感測站,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"1023","1022",9c4ebcf1-7b69-445f-b8c7-f4adeaf6ce2c,23.717127,120.315253,田洋村_水清畜牧場,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"1024","1023",435263dc-fc01-4976-9463-eeb33ae2522c,23.690334,120.207366,光華村_村落2,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1025","1024",e417f26d-4219-4a30-b567-0546d0fc81bd,23.566666,120.302195,義民里_義民路,P06,"10009060",雲林縣,北港鎮,Beigang Township,P,"10009"
"1026","1025",c3451814-86c0-4c06-b311-dca4c9d6b187,23.752616,120.587099,烏麻村_永安路,P10,"10009100",雲林縣,林內鄉,Linnei Township,P,"10009"
"1027","1026",7f4d4e49-846e-4f36-8e8d-7fc2f031718d,22.56382,120.354967,沿海路-小港捷運站一帶,E11,"64000110",高雄市,小港區,Xiaogang District,E,"64000"
"1028","1027",2808d9f1-7f8f-4a2c-9825-9a3915960bfc,22.6459591,120.4143603,瓦厝街76巷口,E15,"64000150",高雄市,大樹區,Dashu District,E,"64000"
"1029","1028",858a7f33-f792-45d7-a0ce-5806b1b9996d,24.788673,121.808722,壯圍鄉新社路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1030","1029",78c02507-e851-423e-a828-2c50a1a576f7,25.000598,121.554898,文山區興隆路三段淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"1031","1030",53762223-b640-4dd2-9843-93e5f13d13aa,24.72778,121.8014,壯圍鄉中興三路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1032","1031",3f83ce78-f87c-4dec-b0c8-bff12445cbb3,25.1515169,121.7736512,北寧路31巷7號,C01,"10017010",基隆市,中正區,Zhongzheng District,C,"10017"
"1033","1032",178a7f36-d720-40aa-b5ed-07c04efa77f0,23.9793,120.717,6-M1-南投南埔路排水支線與隘寮溪匯流口,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"1034","1033",fc143409-6785-4435-9113-87ec0a7b06ee,23.754372,120.311363,大有村_鄰近阿勸大排,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1035","1034",5dcf2806-a3d9-4590-b426-17bbf5a0506a,22.794838,120.292859,平和路與維仁路口,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1036","1035",aaae9565-0a9c-4cfc-a6fa-d2fbd2976629,23.687624,120.295947,月眉村_78快速道路橋下,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1037","1036",9648a462-5557-447d-bf63-0ea2d2484420,23.753975,120.223444,蚊港村_雲114鄉道,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1038","1037",76ef62c0-ac22-44ed-b5ae-e9f5bb03ff48,23.676201,120.233407,程海村_程海村社區活動中心,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1039","1038",0fbbc310-56a6-426b-b957-9405f3f52763,22.67008,120.287719,果貿社區(果峰街),E03,"64000030",高雄市,左營區,Zuoying District,E,"64000"
"1040","1039",5c11dda9-1331-4157-8cdc-b5a94c72a9af,23.666877,120.207188,牛厝村_村落,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1041","1040",46784fa7-bab5-47a7-850c-dfad36a0feff,23.806458,120.289612,雷厝村_順天宮,P13,"10009130",雲林縣,麥寮鄉,Mailiao Township,P,"10009"
"1042","1041",43b2aec1-69b0-437b-b2a2-27c76a3949e8,23.678035,120.186419,溪頂村_村落2,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1043","1042",6b40fdcb-5be8-465a-b708-c283114e6b15,25.144958,121.739141,復旦路中山二路口,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1044","1043",df8a3bef-9b13-4c7a-aa69-b34047698340,25.227588,121.628549,金山區三界壇路淹水感測站,F25,"65000270",新北市,金山區,Jinshan District,F,"65000"
"1045","1044",3e47e785-b7e4-4773-b04b-8e8a2efac96a,23.681182,120.5,斗南鎮恩惠安養中心淹水感測站,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1046","1045",9ecf33a2-0875-4fcd-bfd5-e0c4401f5c47,22.960477,120.242998,仁德區文華一街淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"1047","1046",fddc5488-83bb-4601-8b4f-122bf4613e2c,22.631689,120.349853,曹公新圳(近青年路處),E12,"64000120",高雄市,鳳山區,Fengshan District,E,"64000"
"1048","1047",f7b35c02-23d1-4ab2-b27f-4622e219b277,25.004382,121.518664,永和區永貞路淹水感測站,F33,"65000040",新北市,永和區,Yonghe District,F,"65000"
"1049","1048",79cb809f-e5c6-488b-8d25-e2d09071c701,24.965318,121.309312,八德區東勇街淹水感測站,H08,"68000080",桃園市,八德區,Bade District,H,"68000"
"1050","1049",15c4c763-2a4e-4c15-8c16-d742fbf8ffdd,22.745789,121.136365,台東市中華路二段淹水感測站,V01,"10014010",臺東縣,臺東市,Taitung City,V,"10014"
"1051","1050",519d2789-23e2-4b1a-84fb-8f410b44f3c2,23.920585,120.698939,南投市南龍排水淹水感測站,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1052","1051",0b1a72cc-bc0c-473e-a490-87a5fe64ade0,23.931603,120.691722,南投市南營路淹水感測站,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1053","1052",11c7e984-e974-4e1c-8f5d-d2f9bc56336a,23.62196,120.384229,大埤鄉西鎮村淹水感測站,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"1054","1053",e1d5099c-b5cc-444a-9ddf-81e87eb0511a,23.70765,120.349815,西平里_信義街,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"1055","1054",48126cda-7649-405f-b980-0bf7191670cb,22.423069,120.523474,佳冬鄉炯興路淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"1056","1055",dd2e1d29-1c26-4614-8ef9-25261322aae6,25.128354,121.719882,樂利三街麥金路口,C06,"10017060",基隆市,安樂區,Anle District,C,"10017"
"1057","1056",246e42b4-b837-469d-ba30-b7f94b359e03,24.663351,121.810178,冬山鄉三堵路淹水感測站,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"1058","1057",8cd23ffc-2f21-4e8a-a4b1-c62dcb5e4056,25.1366017,121.732605,西定國小,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1059","1058",e52f76e6-5e3e-4127-be95-109d8e71fcb2,22.772694,120.320167,海成社區(海成三街),E21,"64000210",高雄市,燕巢區,Yanchao District,E,"64000"
"1060","1059",71dee0a7-05c1-4f95-8df2-6acdb866ad4c,23.694307,120.277957,褒忠鄉鎮安橋淹水感測站,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"1061","1060",0fb4b31c-c243-450e-8291-f1e737867d98,23.723837,120.449617,埒內里_雲74鄉道,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"1062","1061",58d47599-b5ae-48e9-90cb-a5727101855f,23.722132,120.24419,四美村_四美社區活動中心,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1063","1062",36753a33-396c-4b92-ba29-0cbbd44d896c,23.559741,120.205854,順興村_村落,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"1064","1063",0017fd6d-abbb-4644-b608-fa15e943a34e,22.686167,120.353401,鳳仁路與澄觀路口,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1065","1064",cd9d31f3-8170-42c2-98a9-e0ace813c6cf,24.726195,121.803658,壯圍鄉新南路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1066","1065",60c17e0d-2587-47da-b4fd-0573081ee07a,25.122996,121.496976,北投區大業路淹水感測站,A16,"63000120",臺北市,北投區,Beitou District,A,"63000"
"1067","1066",30de163e-4630-4881-bb0a-2fd998347e15,22.834359,120.303481,潭底小排過水路面,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"1068","1067",cdfe4faa-e1e5-4a7a-bafc-d28281347bfa,24.734917,121.793716,壯圍鄉東西13路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1069","1068",82b72720-f61b-4faa-a15a-a1b0b7d1cbc3,23.426248,120.409681,水上鄉內溪洲排水淹水感測站,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"1070","1069",06517545-4bad-4173-ab9e-904a7b6950ed,23.048109,120.258464,永康區蔦松三街淹水感測站,D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"1071","1070",7f0768a3-d9d6-47fc-ab76-c8ddf8e8749b,22.694977,121.021169,卑南鄉溫泉路408巷淹水感測站,V04,"10014040",臺東縣,卑南鄉,Beinan Township,V,"10014"
"1072","1071",2e0c364b-f496-4831-b856-6df93abb0427,23.973241,121.608149,花蓮市明義街淹水感測站,U01,"10015010",花蓮縣,花蓮市,Hualien City,U,"10015"
"1073","1072",6d15550d-fc84-4a20-9816-667ef9a97369,22.82379,120.2089,新港里(北溝排水旁),E27,"64000270",高雄市,永安區,Yongan District,E,"64000"
"1074","1073",b313aa48-03ca-4cd1-9249-b1b18e273936,22.697763,120.347545,中華路-鳳仁路口,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1075","1074",75ffdc9e-93b2-4e43-9e51-da89c2a3bc00,22.630519,120.330142,武廟路(關帝廟),E08,"64000080",高雄市,苓雅區,Lingya District,E,"64000"
"1076","1075",42150dc0-e2fc-48ea-86e8-299dd464118e,25.1279133,121.7433251,愛四路12號,C04,"10017040",基隆市,仁愛區,Renai District,C,"10017"
"1077","1076",6b263b09-8936-45a3-872b-5f7f5be8a676,23.682487,120.358367,崙內里_果菜生產合作社,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"1078","1077",37a87f26-bd6a-4def-a7b3-6150f4f275b0,23.67415,120.467138,明昌里_明昌路,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1079","1078",e754d3c3-e7cf-48a0-a215-b992733617ed,22.820831,120.21025,新港社區發展協會旁巷子,E27,"64000270",高雄市,永安區,Yongan District,E,"64000"
"1080","1079",6b027ffa-b452-496e-a091-f3f44d5d5fa5,23.6730215,120.1780369,林東村_大發購物中心,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"1081","1080",0ed2011a-bc49-46ee-a921-7a5bdcbff1ae,25.136718,121.778822,深美街與教忠街口,C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"1082","1081",a1a33f2c-5b28-4a78-88d0-2e857c602fc3,24.99001,121.4723,土城區金城路三段淹水感測站,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"1083","1082",b2921217-9edf-4568-903a-aa0639a05dc4,22.629622,120.287615,新生里-河東路與旺盛街,E07,"64000070",高雄市,前金區,Qianjin District,E,"64000"
"1084","1083",1c8e5324-5940-499d-8c9f-3a5d3ee4024a,22.761085,120.268654,梓官區民權街淹水感測站,E29,"64000290",高雄市,梓官區,Ziguan District,E,"64000"
"1085","1084",66cfc6e5-9400-4eb0-ae2f-4ead18133662,24.739353,121.77361,宜蘭市縣民大道2段淹水感測站,G01,"10002010",宜蘭縣,宜蘭市,Yilan City,G,"10002"
"1086","1085",0d14e759-c612-46e2-b687-989b9ce166d7,23.626076,120.394551,大埤鄉興安村淹水感測站,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"1087","1086",78499d32-71fd-4045-8097-49ebb80215bd,22.686305,120.346269,八德東路388巷與民湖街口,E17,"64000170",高雄市,仁武區,Renwu District,E,"64000"
"1088","1087",dcc3176b-dc00-4abb-8695-9beb9b931baa,25.028952,121.446372,新莊區瓊林路淹水感測站,F01,"65000050",新北市,新莊區,Xinzhuang District,F,"65000"
"1089","1088",263a2fb5-d9d2-408d-a521-08ede77df983,24.43987,118.418,金湖鎮復興路一段淹水感測站,W01,"09020030",金門縣,金湖鎮,Jinhu Township,W,"09020"
"1090","1089",8e6c11a4-6367-40f7-969b-1f5219cc562c,23.979269,120.350666,芳苑鄉芳漢路淹水感測站,N23,"10007230",彰化縣,芳苑鄉,Fangyuan Township,N,"10007"
"1091","1090",ab53b212-2365-4bcf-b927-6bcd673486f1,22.901623,120.541443,中正路一段23號,E31,"64000310",高雄市,美濃區,Meinong District,E,"64000"
"1092","1091",a4b84315-f3fd-44b1-9968-261d7c683ed1,24.993998,121.478803,中和區連城路淹水感測站,F18,"65000030",新北市,中和區,Zhonghe District,F,"65000"
"1093","1092",4ed8af57-bdcc-4e27-802a-3543a45e67c4,23.955258,121.592739,吉安鄉海岸路淹水感測站,U05,"10015050",花蓮縣,吉安鄉,Jian Township,U,"10015"
"1094","1093",2df14c41-34a2-45e6-8679-87635d836ab7,22.659625,120.371535,神農路與水管路口,E18,"64000180",高雄市,鳥松區,Niaosong District,E,"64000"
"1095","1094",853a7cb5-8236-44c7-8725-5ba0e4c4d677,22.66955,120.3161766,民族一路647巷45弄,E03,"64000030",高雄市,左營區,Zuoying District,E,"64000"
"1096","1095",1df04753-2129-4375-ae61-1e6f82e9a7f7,22.628355,120.333687,中正一路與建民路口,E08,"64000080",高雄市,苓雅區,Lingya District,E,"64000"
"1097","1096",aadf236b-266e-4522-a211-65dfaa61a2dd,23.673747,120.233813,程海村_程海路,P14,"10009140",雲林縣,東勢鄉,Dongshi Township,P,"10009"
"1098","1097",474c131e-7cfc-41eb-b868-406b46e9a70f,23.9151,120.697,9-南投縣東山路排水與貓羅溪匯流口,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1099","1098",732db93c-ffbf-4dc0-92ba-fd52b79fc757,23.9917,120.649,1-南投草屯北投里碧興路二段,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"1100","1099",3acbe8cd-f2b9-4a81-b029-c6045d1a6232,23.615069,120.195681,埔北村_興安府,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1101","1100",cdad4005-1b11-46cb-95b2-7fc639f9d7ba,23.556891,120.206391,順興村_順興路,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"1102","1101",fec81208-1677-49a2-a343-eb3ace31b3b9,23.754372,120.311363,大有村_鄰近阿勸大排,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1103","1102",43860d94-e6d8-4e40-9fd7-806147691909,25.003563,121.549904,文山區福興路淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"1104","1103",f45939c6-b639-4484-868d-3bbd128eb660,24.730771,121.775648,宜蘭市和平路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"1105","1104",483c0ad0-5fff-4793-bb7c-6ce4117de073,23.784013,120.348228,水尾村_村落,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1106","1105",b5214891-3a04-4ee0-b31d-adf21c1584b1,23.7623052,120.5175361,興貴村_村落,P09,"10009090",雲林縣,莿桐鄉,Citong Township,P,"10009"
"1107","1106",fad5ac93-05bf-4f36-a6bb-d57b5284bca6,23.761083,120.304145,大有村_鄰近大有大排,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1108","1107",7a5e2e1d-b4ca-459c-9cb7-62ebca456a8a,23.679378,120.352028,崙內里_鄰近舊虎尾溪,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"1109","1108",1fed7076-bf87-4bff-a3b4-d805e2607e16,23.029865,120.22481,永康區中正南路淹水感測站,D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"1110","1109",ae4dbbd1-7190-49c6-8f6b-8a09b7a934d7,23.685281,120.223774,五榔村_村落,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"1111","1110",ff762145-1e79-4e31-8c4e-ca5584bb4714,23.541189,120.223812,蕃薯村_蕃薯厝順天宮,P20,"10009200",雲林縣,水林鄉,Shuilin Township,P,"10009"
"1112","1111",256b1167-9e2b-4e93-80f2-6541da862aad,23.618127,120.166201,崙東村_明仁路,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1113","1112",3101360a-e680-4307-801e-6b14905ed6c5,23.674935,120.471107,明昌里_斗南順安堂清水祖師廟,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"1114","1113",b5423b11-426d-468e-8e88-fc7b7fec9b1d,23.616727,120.166217,崙東村_鄰近飛沙大排,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"1115","1114",2522e353-2deb-46fc-b723-97b60661f32b,23.755396,120.369249,羅厝村_村落,P12,"10009120",雲林縣,崙背鄉,Lunbei Township,P,"10009"
"1116","1115",9d3a4164-dbaa-49e9-b01e-3df9fba5d871,23.688817,120.426522,興南里_鄰近虎尾溪,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"1117","1116",2c9dbb8c-8b20-49dd-a32c-858946cd60d2,25.1269911,121.7654969,東信路63巷13號,C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"1118","1117",5c5ce80e-9549-4106-8d3e-16561be1045e,22.679396,120.317262,大中二路與文慈路口,E03,"64000030",高雄市,左營區,Zuoying District,E,"64000"
"1119","1118",3cf936b1-a2b4-40db-b025-8a8c268f3585,23.9218,120.698,8-南投南龍排水與樟平溪匯流,M01,"10008010",南投縣,南投市,Nantou City,M,"10008"
"1120","1119",718c25f7-41a6-4e6a-9559-bbfcc0148f27,25.152629,121.744647,光華路19號,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1121","1120",a5aef3a0-1e1f-4fea-9b5c-523d698892fc,23.9789,120.719,5-南投縣草屯鎮中正路344-37號,M03,"10008030",南投縣,草屯鎮,Caotun Township,M,"10008"
"1122","1121",b39887ff-8203-4e23-bf1f-16cf84f04f6f,22.978626,120.251884,仁德區太乙三街淹水感測站,D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"1123","1122",38157a9a-d9fb-44e3-a94c-c277e4de92c3,22.427095,120.526158,佳冬鄉羌園國小淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"1124","1123",67671d47-d6ca-4678-a9c2-a719bcfa42c7,22.420204,120.52449,佳冬鄉燄溫村淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"1125","1124",c7d39737-f596-40a6-9b53-67af188ed8a0,25.209521,121.650627,萬里區大鵬國小淹水感測站,F26,"65000280",新北市,萬里區,Wanli District,F,"65000"
"1126","1125",95c4acad-26b5-41f8-b6c5-280d1e3a2720,22.508186,120.375874,前厝路三清橋(龔厝-前厝路口),E13,"64000130",高雄市,林園區,Linyuan District,E,"64000"
"1127","1126",a4c910fe-dce4-4c9d-8383-da5bde9f33fd,22.643194,120.34625,澄清路與文鳳路口,E05,"64000050",高雄市,三民區,Sanmin District,E,"64000"
"1128","1127",53ccd696-d27b-4d00-9492-dac2df6c1404,25.151875,121.736555,文化路34號,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"1129","1128",eca0aa98-4acc-49f0-a904-97e14236e0c7,22.64721,120.277425,鼓山三路與華安街口,E02,"64000020",高雄市,鼓山區,Gushan District,E,"64000"
"1130","1129",04631d23-46c0-49cf-9ab8-11d6bc39a837,24.0612,120.6952,霧峰區育賢路淹水感測站,B26,"66000260",臺中市,霧峰區,Wufeng District,B,"66000"
"1131","1130",9d6d4daf-5897-41d7-bc0a-8a899c94eb8d,22.447664,120.50379,林邊鄉交流道北側淹水感測站,T19,"10013190",屏東縣,林邊鄉,Linbian Township,T,"10013"
